ano_tratamento,ano_outcome,escopo,outcome_var,outcome_coluna,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_stat_1estagio,R2_2estagio,n_observacoes,significancia
1966,1959,PIB_Indústria,pibi (1959),pibi_1959,densidade_buffer_real_5km_1966,densidade_buffer_placebo_5km_1966,8.519881167132326,16.24436734927595,0.5244821779724205,0.600038805253181,0.32505195133679077,0.22970695809975927,1233,
1966,1959,PIB_Indústria,pibi (1959),pibi_1959,densidade_buffer_real_10km_1966,densidade_buffer_placebo_10km_1966,-1.1784612079663503,3.324674224833827,-0.3544591524678638,0.723056269298736,2.7711291509886387,0.22953732757828338,1233,
1966,1959,PIB_Indústria,pibi (1959),pibi_1959,densidade_buffer_real_20km_1966,densidade_buffer_placebo_20km_1966,-0.41214935178696344,1.1767309220127502,-0.35024944452211626,0.7262121608119654,12.692156430789842,0.22951897111244213,1233,
1966,1959,PIB_Indústria,pibi (1959),pibi_1959,densidade_buffer_real_50km_1966,densidade_buffer_placebo_50km_1966,1.6215377000606992,3.815438946699532,0.4249937484816465,0.6709164230422984,1.5655668420282225,0.22956326306092467,1233,
1966,1970,PIB_Indústria,pibi (1970),pibi_1970,densidade_buffer_real_5km_1966,densidade_buffer_placebo_5km_1966,20.80057772036787,32.511310816515596,0.6397951112386792,0.5224269269851278,0.3421737182208929,0.19374907840028543,1227,
1966,1970,PIB_Indústria,pibi (1970),pibi_1970,densidade_buffer_real_10km_1966,densidade_buffer_placebo_10km_1966,-4.314272765410408,4.82431682287925,-0.8942764175333665,0.3713518554045745,2.7193575992295242,0.193436917790056,1227,
1966,1970,PIB_Indústria,pibi (1970),pibi_1970,densidade_buffer_real_20km_1966,densidade_buffer_placebo_20km_1966,-1.560565799414226,1.5419900619567457,-1.012046599985157,0.3117181008364622,12.313987755774933,0.1932863040863072,1227,
1966,1970,PIB_Indústria,pibi (1970),pibi_1970,densidade_buffer_real_50km_1966,densidade_buffer_placebo_50km_1966,-1.908714359321749,3.956237438088756,-0.48245697817465727,0.6295686171537527,1.9985270852603947,0.19252045702936893,1227,
1966,1975,PIB_Indústria,pibi (1975),pibi_1975,densidade_buffer_real_5km_1966,densidade_buffer_placebo_5km_1966,15.384867004457874,25.43552660056259,0.6048574203341868,0.5453865861891883,0.32505195133679077,0.1878469112541581,1233,
1966,1975,PIB_Indústria,pibi (1975),pibi_1975,densidade_buffer_real_10km_1966,densidade_buffer_placebo_10km_1966,-0.8229419756572298,3.642836756229617,-0.22590690462588428,0.8213117908671139,2.7711291509886387,0.18718703195868247,1233,
1966,1975,PIB_Indústria,pibi (1975),pibi_1975,densidade_buffer_real_20km_1966,densidade_buffer_placebo_20km_1966,0.019664326801418497,1.4438308120504415,0.01361955059920934,0.9891357409059173,12.692156430789842,0.18714824603690838,1233,
1966,1975,PIB_Indústria,pibi (1975),pibi_1975,densidade_buffer_real_50km_1966,densidade_buffer_placebo_50km_1966,0.6239826167642093,4.841949761977604,0.12887011378436014,0.8974817360234362,1.5655668420282225,0.18716296454291403,1233,
1966,1980,PIB_Indústria,pibi (1980),pibi_1980,densidade_buffer_real_5km_1966,densidade_buffer_placebo_5km_1966,21.53029412328931,35.918760219235196,0.5994164050172148,0.5490069027941722,0.32505195133679077,0.18298316628892186,1233,
1966,1980,PIB_Indústria,pibi (1980),pibi_1980,densidade_buffer_real_10km_1966,densidade_buffer_placebo_10km_1966,-2.061238821197307,3.803839979460644,-0.5418836839423448,0.5879979136012983,2.7711291509886387,0.18170461148788575,1233,
1966,1980,PIB_Indústria,pibi (1980),pibi_1980,densidade_buffer_real_20km_1966,densidade_buffer_placebo_20km_1966,-0.2649480978564682,1.3306074598399624,-0.1991181515608928,0.8422036106753834,12.692156430789842,0.18145752789145797,1233,
1966,1980,PIB_Indústria,pibi (1980),pibi_1980,densidade_buffer_real_50km_1966,densidade_buffer_placebo_50km_1966,-0.49532865949419147,4.169344246999459,-0.11880253348009423,0.90545142373572,1.5655668420282225,0.18143749947320387,1233,
1966,1985,PIB_Indústria,pibi (1985),pibi_1985,densidade_buffer_real_5km_1966,densidade_buffer_placebo_5km_1966,8.645119527515249,20.22155428168241,0.4275200316993628,0.6690763546559793,0.3280564667163821,0.171548770568687,1232,
1966,1985,PIB_Indústria,pibi (1985),pibi_1985,densidade_buffer_real_10km_1966,densidade_buffer_placebo_10km_1966,-0.35279522510744243,3.5716580170861936,-0.09877631716690992,0.9213321660060307,2.7630724118772503,0.17132483821229372,1232,
1966,1985,PIB_Indústria,pibi (1985),pibi_1985,densidade_buffer_real_20km_1966,densidade_buffer_placebo_20km_1966,-0.38934478917376936,1.3888959278613537,-0.28032682749188365,0.7792744913062917,12.68997875439692,0.17137797057190618,1232,
1966,1985,PIB_Indústria,pibi (1985),pibi_1985,densidade_buffer_real_50km_1966,densidade_buffer_placebo_50km_1966,-1.0380251682253743,4.274969010431246,-0.2428146650168726,0.8081899578978551,1.5649411852405457,0.17136017510122636,1232,
1966,1996,PIB_Indústria,pibi (1996),pibi_1996,densidade_buffer_real_5km_1966,densidade_buffer_placebo_5km_1966,-6.643167905919768,25.156868457356257,-0.2640697476786783,0.7917709202382188,0.32505195133679077,0.16251433174294894,1233,
1966,1996,PIB_Indústria,pibi (1996),pibi_1996,densidade_buffer_real_10km_1966,densidade_buffer_placebo_10km_1966,0.8585612729627314,4.559826500398964,0.18828814492999046,0.8506821944526287,2.7711291509886387,0.16246449484821757,1233,
1966,1996,PIB_Indústria,pibi (1996),pibi_1996,densidade_buffer_real_20km_1966,densidade_buffer_placebo_20km_1966,0.025551544932678638,1.8182229430459016,0.014053031852009571,0.9887899771358535,12.692156430789842,0.16244061440417712,1233,
1966,1996,PIB_Indústria,pibi (1996),pibi_1996,densidade_buffer_real_50km_1966,densidade_buffer_placebo_50km_1966,-1.9750803537058914,5.664685017492372,-0.34866552113787513,0.7274007897326396,1.5655668420282225,0.16252490942197428,1233,
1966,1999,PIB_Indústria,pibi (1999),pibi_1999,densidade_buffer_real_5km_1966,densidade_buffer_placebo_5km_1966,-3.197282014400571,13.654152014399997,-0.23416188797580695,0.8148987193559709,0.32505195133679077,0.196977416359282,1233,
1966,1999,PIB_Indústria,pibi (1999),pibi_1999,densidade_buffer_real_10km_1966,densidade_buffer_placebo_10km_1966,1.9273953489179334,2.580418937907202,0.7469311748584164,0.455249500831724,2.7711291509886387,0.19731945650236005,1233,
1966,1999,PIB_Indústria,pibi (1999),pibi_1999,densidade_buffer_real_20km_1966,densidade_buffer_placebo_20km_1966,1.0047199108576539,0.9807245496067445,1.0244669731786884,0.3058185163200392,12.692156430789842,0.19764478217937465,1233,
1966,1999,PIB_Indústria,pibi (1999),pibi_1999,densidade_buffer_real_50km_1966,densidade_buffer_placebo_50km_1966,1.321466518558566,3.1874765077767395,0.41458078681818644,0.6785219402431077,1.5655668420282225,0.19704549072289823,1233,
1966,2000,PIB_Indústria,pibi (2000),pibi_2000,densidade_buffer_real_5km_1966,densidade_buffer_placebo_5km_1966,-5.044895556376787,16.100092174795574,-0.31334575613638327,0.7540717282271521,0.32505195133679077,0.18089503589135625,1233,
1966,2000,PIB_Indústria,pibi (2000),pibi_2000,densidade_buffer_real_10km_1966,densidade_buffer_placebo_10km_1966,2.525872436436167,2.8101149422264036,0.8988502208507398,0.36891039381386237,2.7711291509886387,0.18142514421702616,1233,
1966,2000,PIB_Indústria,pibi (2000),pibi_2000,densidade_buffer_real_20km_1966,densidade_buffer_placebo_20km_1966,1.2885095608743757,1.033065850282169,1.2472675972421656,0.2125395570067295,12.692156430789842,0.1819183397348516,1233,
1966,2000,PIB_Indústria,pibi (2000),pibi_2000,densidade_buffer_real_50km_1966,densidade_buffer_placebo_50km_1966,1.5904518572871496,3.357467298244773,0.47370583717036074,0.6357947249814087,1.5655668420282225,0.18093401788221464,1233,
1966,2001,PIB_Indústria,pibi (2001),pibi_2001,densidade_buffer_real_5km_1966,densidade_buffer_placebo_5km_1966,-4.845805571065512,15.513501825380816,-0.3123605247615691,0.7548201021219629,0.32505195133679077,0.15787773308371378,1233,
1966,2001,PIB_Indústria,pibi (2001),pibi_2001,densidade_buffer_real_10km_1966,densidade_buffer_placebo_10km_1966,2.3649504733285696,2.7541659462287704,0.8586811831606782,0.3906856626350447,2.7711291509886387,0.1583428982867856,1233,
1966,2001,PIB_Indústria,pibi (2001),pibi_2001,densidade_buffer_real_20km_1966,densidade_buffer_placebo_20km_1966,1.1969541389381266,1.0243501454138426,1.1685009703928446,0.24283377764614864,12.692156430789842,0.1587654767639909,1233,
1966,2001,PIB_Indústria,pibi (2001),pibi_2001,densidade_buffer_real_50km_1966,densidade_buffer_placebo_50km_1966,1.6724553035454903,3.3997668501491742,0.49193235220588927,0.6228559575381805,1.5655668420282225,0.15794685284108378,1233,
1966,2002,PIB_Indústria,pibi (2002),pibi_2002,densidade_buffer_real_5km_1966,densidade_buffer_placebo_5km_1966,-5.511424862600734,17.8822600799988,-0.3082062802992799,0.7579781605073918,0.32505195133679077,0.17176130218343288,1233,
1966,2002,PIB_Indústria,pibi (2002),pibi_2002,densidade_buffer_real_10km_1966,densidade_buffer_placebo_10km_1966,2.490017559045363,3.2512123143091936,0.7658735629433765,0.4439001715725367,2.7711291509886387,0.17209130383099291,1233,
1966,2002,PIB_Indústria,pibi (2002),pibi_2002,densidade_buffer_real_20km_1966,densidade_buffer_placebo_20km_1966,1.1222728991959148,1.2095037385819292,0.92787881789577,0.3536545676774474,12.692156430789842,0.17224920443052638,1233,
1966,2002,PIB_Indústria,pibi (2002),pibi_2002,densidade_buffer_real_50km_1966,densidade_buffer_placebo_50km_1966,1.2601775307158078,3.9129598858111456,0.32205224880667965,0.747468467929223,1.5655668420282225,0.1717253751578347,1233,
1966,2003,PIB_Indústria,pibi (2003),pibi_2003,densidade_buffer_real_5km_1966,densidade_buffer_placebo_5km_1966,-6.29186854889042,18.789840090995405,-0.3348548214577756,0.7377923549201479,0.32505195133679077,0.17779974476073168,1233,
1966,2003,PIB_Indústria,pibi (2003),pibi_2003,densidade_buffer_real_10km_1966,densidade_buffer_placebo_10km_1966,2.504816320245311,3.321864163657906,0.7540393576741278,0.45097157462022,2.7711291509886387,0.17806431698652492,1233,
1966,2003,PIB_Indústria,pibi (2003),pibi_2003,densidade_buffer_real_20km_1966,densidade_buffer_placebo_20km_1966,1.2097742245576217,1.249407287440459,0.9682785083125058,0.33309783746268373,12.692156430789842,0.17828331903788697,1233,
1966,2003,PIB_Indústria,pibi (2003),pibi_2003,densidade_buffer_real_50km_1966,densidade_buffer_placebo_50km_1966,2.699666067148442,4.499284268593746,0.6000212269299945,0.5486038834763252,1.5655668420282225,0.17797489539911016,1233,
1966,2004,PIB_Indústria,pibi (2004),pibi_2004,densidade_buffer_real_5km_1966,densidade_buffer_placebo_5km_1966,-7.932026034814385,20.710806993558702,-0.38298971340331334,0.7017943294571037,0.32505195133679077,0.1520872053289899,1233,
1966,2004,PIB_Indústria,pibi (2004),pibi_2004,densidade_buffer_real_10km_1966,densidade_buffer_placebo_10km_1966,3.416699813850272,3.5081630344689234,0.9739284577940097,0.33028575941521143,2.7711291509886387,0.1526623598133906,1233,
1966,2004,PIB_Indústria,pibi (2004),pibi_2004,densidade_buffer_real_20km_1966,densidade_buffer_placebo_20km_1966,1.5069888607674962,1.2377207159853265,1.2175516183130297,0.22363062545924323,12.692156430789842,0.1529014229765635,1233,
1966,2004,PIB_Indústria,pibi (2004),pibi_2004,densidade_buffer_real_50km_1966,densidade_buffer_placebo_50km_1966,2.6688788716250116,4.395306850594281,0.6072110463150389,0.5438242253990729,1.5655668420282225,0.15218937957844225,1233,
1966,2005,PIB_Indústria,pibi (2005),pibi_2005,densidade_buffer_real_5km_1966,densidade_buffer_placebo_5km_1966,-8.524099089854872,21.44341355337403,-0.39751595839150533,0.6910567882545466,0.32505195133679077,0.16240953088320997,1233,
1966,2005,PIB_Indústria,pibi (2005),pibi_2005,densidade_buffer_real_10km_1966,densidade_buffer_placebo_10km_1966,3.064452684962106,3.4557209922356718,0.8867766500383946,0.37537450595988175,2.7711291509886387,0.16277668198092876,1233,
1966,2005,PIB_Indústria,pibi (2005),pibi_2005,densidade_buffer_real_20km_1966,densidade_buffer_placebo_20km_1966,1.3483297906835254,1.2513463798507218,1.077503249615325,0.28146920661673036,12.692156430789842,0.16295596051483952,1233,
1966,2005,PIB_Indústria,pibi (2005),pibi_2005,densidade_buffer_real_50km_1966,densidade_buffer_placebo_50km_1966,2.3045896814828524,4.273582192766234,0.5392641530058233,0.5898033195224184,1.5655668420282225,0.1623963047057585,1233,
1966,2006,PIB_Indústria,pibi (2006),pibi_2006,densidade_buffer_real_5km_1966,densidade_buffer_placebo_5km_1966,-8.115841780248616,20.98268605450194,-0.386787552326139,0.6989811685859386,0.32505195133679077,0.15434880519058503,1233,
1966,2006,PIB_Indústria,pibi (2006),pibi_2006,densidade_buffer_real_10km_1966,densidade_buffer_placebo_10km_1966,3.1064600383249115,3.380971773417798,0.9188068539195804,0.35837881978656916,2.7711291509886387,0.15479611474905586,1233,
1966,2006,PIB_Indústria,pibi (2006),pibi_2006,densidade_buffer_real_20km_1966,densidade_buffer_placebo_20km_1966,1.3288281064261938,1.2276916064061063,1.0823794017099704,0.27929856427248767,12.692156430789842,0.1549499308105774,1233,
1966,2006,PIB_Indústria,pibi (2006),pibi_2006,densidade_buffer_real_50km_1966,densidade_buffer_placebo_50km_1966,1.496814353484865,3.8910723361065886,0.38467913834328227,0.7005424191806129,1.5655668420282225,0.15421359703818183,1233,
1966,2007,PIB_Indústria,pibi (2007),pibi_2007,densidade_buffer_real_5km_1966,densidade_buffer_placebo_5km_1966,-8.492138355111706,21.715448780871625,-0.39106437268715954,0.695818161945561,0.32505195133679077,0.15381608168101535,1233,
1966,2007,PIB_Indústria,pibi (2007),pibi_2007,densidade_buffer_real_10km_1966,densidade_buffer_placebo_10km_1966,3.2480335003567973,3.48066052281605,0.9331658399506757,0.3509195981136174,2.7711291509886387,0.15428519083364012,1233,
1966,2007,PIB_Indústria,pibi (2007),pibi_2007,densidade_buffer_real_20km_1966,densidade_buffer_placebo_20km_1966,1.3319634071503046,1.2535312165558206,1.062568996733869,0.28818842592472527,12.692156430789842,0.15437504641129507,1233,
1966,2007,PIB_Indústria,pibi (2007),pibi_2007,densidade_buffer_real_50km_1966,densidade_buffer_placebo_50km_1966,0.5153667214821525,3.7946969542037974,0.13581235279176243,0.8919921042150961,1.5655668420282225,0.15357440303928238,1233,
1966,2008,PIB_Indústria,pibi (2008),pibi_2008,densidade_buffer_real_5km_1966,densidade_buffer_placebo_5km_1966,-5.619054167833042,18.678465191027765,-0.3008306148479568,0.7635950892289146,0.32505195133679077,0.19064949852302737,1233,
1966,2008,PIB_Indústria,pibi (2008),pibi_2008,densidade_buffer_real_10km_1966,densidade_buffer_placebo_10km_1966,2.8817171214566457,3.4295276681568927,0.8402664740726081,0.40092417556133486,2.7711291509886387,0.1910644269183882,1233,
1966,2008,PIB_Indústria,pibi (2008),pibi_2008,densidade_buffer_real_20km_1966,densidade_buffer_placebo_20km_1966,1.2208143203011161,1.2774735818657363,0.9556474103504591,0.3394403416698236,12.692156430789842,0.19116748331244793,1233,
1966,2008,PIB_Indústria,pibi (2008),pibi_2008,densidade_buffer_real_50km_1966,densidade_buffer_placebo_50km_1966,1.6962617095163495,4.178855816294997,0.40591534718713196,0.6848762163996819,1.5655668420282225,0.19066747911682802,1233,
1966,2009,PIB_Indústria,pibi (2009),pibi_2009,densidade_buffer_real_5km_1966,densidade_buffer_placebo_5km_1966,-7.067439919907088,19.558023512288962,-0.3613575735537069,0.7178949336687717,0.32505195133679077,0.17316837907358495,1233,
1966,2009,PIB_Indústria,pibi (2009),pibi_2009,densidade_buffer_real_10km_1966,densidade_buffer_placebo_10km_1966,2.743082060551288,3.2198779969405025,0.851921117246597,0.3944256208161052,2.7711291509886387,0.1735278663533455,1233,
1966,2009,PIB_Indústria,pibi (2009),pibi_2009,densidade_buffer_real_20km_1966,densidade_buffer_placebo_20km_1966,1.0283402286370862,1.1837008167959022,0.868750121690924,0.385155248870528,12.692156430789842,0.17349491454822874,1233,
1966,2009,PIB_Indústria,pibi (2009),pibi_2009,densidade_buffer_real_50km_1966,densidade_buffer_placebo_50km_1966,0.7977242676385146,3.730365260862444,0.21384615496180237,0.8307028810971979,1.5655668420282225,0.1730130837334216,1233,
1966,2010,PIB_Indústria,pibi (2010),pibi_2010,densidade_buffer_real_5km_1966,densidade_buffer_placebo_5km_1966,-6.281647510107405,19.197236796293936,-0.32721623308413267,0.7435606632802354,0.32505195133679077,0.16547275846101195,1233,
1966,2010,PIB_Indústria,pibi (2010),pibi_2010,densidade_buffer_real_10km_1966,densidade_buffer_placebo_10km_1966,2.82680222256991,3.3427760447025885,0.8456451119570634,0.39791711721026346,2.7711291509886387,0.16589604055388107,1233,
1966,2010,PIB_Indústria,pibi (2010),pibi_2010,densidade_buffer_real_20km_1966,densidade_buffer_placebo_20km_1966,1.132846650270496,1.2295004492411632,0.921387748145744,0.35703078377159514,12.692156430789842,0.1659378467141237,1233,
1966,2010,PIB_Indústria,pibi (2010),pibi_2010,densidade_buffer_real_50km_1966,densidade_buffer_placebo_50km_1966,1.2675167725581815,3.9134891137166457,0.3238840675742724,0.7460815036342405,1.5655668420282225,0.165404677056869,1233,
1966,2011,PIB_Indústria,pibi (2011),pibi_2011,densidade_buffer_real_5km_1966,densidade_buffer_placebo_5km_1966,-2.747094264888574,16.054099435435145,-0.17111481562304862,0.8641619783937478,0.31113093066373215,0.16318580919116332,1232,
1966,2011,PIB_Indústria,pibi (2011),pibi_2011,densidade_buffer_real_10km_1966,densidade_buffer_placebo_10km_1966,1.682591800656411,3.029513283152148,0.5554000406645214,0.5787233073311768,2.8551218214495906,0.16336977899983118,1232,
1966,2011,PIB_Indústria,pibi (2011),pibi_2011,densidade_buffer_real_20km_1966,densidade_buffer_placebo_20km_1966,0.7634131600207041,1.1929160222678097,0.6399554920633951,0.5223221882317903,12.7059559423491,0.16344089018314523,1232,
1966,2011,PIB_Indústria,pibi (2011),pibi_2011,densidade_buffer_real_50km_1966,densidade_buffer_placebo_50km_1966,-0.13109021121755404,3.747351854641927,-0.0349820930359581,0.9720997658814816,1.4914069477882317,0.16315978669093278,1232,
1966,2012,PIB_Indústria,pibi (2012),pibi_2012,densidade_buffer_real_5km_1966,densidade_buffer_placebo_5km_1966,0.2165556213809623,11.996680388011495,0.018051295389795528,0.9856008984285647,0.44626409223706887,0.1491262688043289,1231,
