ano_tratamento,ano_outcome,escopo,outcome_var,outcome_coluna,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_stat_1estagio,n_observacoes,significancia
1936,2001,PIB_Serviços,pibse (2001),pibse_2001,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,2.3409509910567587,0.9750975300299256,2.4007352279775698,0.01651104681786994,62.61936314659528,1240,**
1936,2002,PIB_Serviços,pibse (2002),pibse_2002,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,2.763337426065859,1.0462760862775091,2.641116873747342,0.008368804466137187,62.61936314659528,1240,***
1936,2003,PIB_Serviços,pibse (2003),pibse_2003,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,2.7279025089487785,1.030842224914647,2.6462851860522565,0.008242733596891146,62.61936314659528,1240,***
1936,2004,PIB_Serviços,pibse (2004),pibse_2004,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,2.653223020301734,1.032334944623105,2.570118384658963,0.010284108668094928,62.61936314659528,1240,**
1936,2005,PIB_Serviços,pibse (2005),pibse_2005,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,2.5836353098450067,1.0354570540528327,2.495164140060202,0.012721132858661182,62.61936314659528,1240,**
1936,2006,PIB_Serviços,pibse (2006),pibse_2006,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,2.6739724644514338,1.0415764879804856,2.5672358154282104,0.010369528579049289,62.61936314659528,1240,**
1936,2007,PIB_Serviços,pibse (2007),pibse_2007,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,2.7319539996942557,1.0473792043691759,2.6083714363411286,0.009208476174937997,62.61936314659528,1240,***
1936,2008,PIB_Serviços,pibse (2008),pibse_2008,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,2.816514445371053,1.0678209539855728,2.637627998269368,0.00845488233603747,62.61936314659528,1240,***
1936,2009,PIB_Serviços,pibse (2009),pibse_2009,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,2.789532709947059,1.067551856306183,2.613018462259127,0.009084904580592253,62.61936314659528,1240,***
1936,2010,PIB_Serviços,pibse (2010),pibse_2010,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,2.9850298833055273,1.0965293840598695,2.7222525239164472,0.006576139844276611,62.61936314659528,1240,***
1936,2011,PIB_Serviços,pibse (2011),pibse_2011,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,3.1265536691465092,1.1023748486556009,2.8361982976657094,0.004640790777459971,62.61936314659528,1240,***
1936,2012,PIB_Serviços,pibse (2012),pibse_2012,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,3.1000335875191203,1.11291976023364,2.785496042291779,0.005427242642630284,62.61936314659528,1240,***
1936,2013,PIB_Serviços,pibse (2013),pibse_2013,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,3.1063171688169953,1.1249834145392477,2.7612115242509865,0.005845015470324579,62.61936314659528,1240,***
1936,2014,PIB_Serviços,pibse (2014),pibse_2014,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,3.1336881347311083,1.1328406192354699,2.766221550959188,0.005756522738429311,62.61936314659528,1240,***
1936,2015,PIB_Serviços,pibse (2015),pibse_2015,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,3.237795289542552,1.1407628985038158,2.8382719089033572,0.004610945550879872,62.61936314659528,1240,***
1936,2016,PIB_Serviços,pibse (2016),pibse_2016,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,3.3535366954431596,1.15096801949883,2.9136662692881785,0.0036371863738524596,62.61936314659528,1240,***
1936,2017,PIB_Serviços,pibse (2017),pibse_2017,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,3.4287432257719246,1.156802319070088,2.9639837068516326,0.003095743348774021,62.61936314659528,1240,***
1936,2018,PIB_Serviços,pibse (2018),pibse_2018,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,3.386567670751513,1.1508075943157974,2.942774871732548,0.0033142988857746618,62.61936314659528,1240,***
1936,2019,PIB_Serviços,pibse (2019),pibse_2019,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,3.329051535484493,1.1494654674220475,2.8961735953239995,0.0038447472759220998,62.61936314659528,1240,***
1936,2020,PIB_Serviços,pibse (2020),pibse_2020,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,3.21645076635974,1.1192152770441872,2.8738445876599243,0.004125333497847496,62.61936314659528,1240,***
1936,2021,PIB_Serviços,pibse (2021),pibse_2021,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,3.245822368323122,1.12805517902214,2.8773613460440637,0.00407994226235893,62.61936314659528,1240,***
1937,1920,PIB_Serviços,pibse (1920),pibse_1920,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,2.087598399991248,0.5364281583689339,3.8916644613489533,1.0494146547405059e-4,62.20722566392834,1239,***
1937,1939,PIB_Serviços,pibse (1939),pibse_1939,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,0.6152219600897049,0.43821830140677426,1.4039166281159665,0.16059817471009236,62.20722566392834,1239,
1937,1949,PIB_Serviços,pibse (1949),pibse_1949,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,0.3411377401795818,0.5794128378364084,0.5887645524966755,0.5561282166474848,62.20722566392834,1239,
1937,1959,PIB_Serviços,pibse (1959),pibse_1959,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,0.4110460766449986,0.785656527656967,0.5231880117776726,0.6009384308509382,62.20722566392834,1239,
1937,1970,PIB_Serviços,pibse (1970),pibse_1970,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,1.5006332442823558,0.7854016742463066,1.9106570478378537,0.05628287114819557,62.20722566392834,1239,*
1937,1975,PIB_Serviços,pibse (1975),pibse_1975,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,1.2993401866339491,0.7872804988313102,1.6504158156626174,0.09911531069746472,62.20722566392834,1239,*
1937,1980,PIB_Serviços,pibse (1980),pibse_1980,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,1.7431564753144988,0.8672474447535065,2.0099874445982917,0.04465232389679987,62.20722566392834,1239,**
1937,1985,PIB_Serviços,pibse (1985),pibse_1985,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,2.080829515012425,0.8900765060405081,2.337809728591718,0.01955847426962954,62.170474820007136,1239,**
1937,1996,PIB_Serviços,pibse (1996),pibse_1996,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,2.356795181140052,0.9120815406598485,2.583974212914144,0.009882299982294217,62.20722566392834,1239,***
1937,1999,PIB_Serviços,pibse (1999),pibse_1999,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,2.2968269539733135,0.9629496140790205,2.3851995165604105,0.01722180350574551,62.20722566392834,1239,**
1937,2000,PIB_Serviços,pibse (2000),pibse_2000,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,2.3263334656847867,0.9647489253280882,2.4113356383306215,0.01604120813861782,62.20722566392834,1239,**
1937,2001,PIB_Serviços,pibse (2001),pibse_2001,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,2.3454180451900903,0.9777281277741943,2.3988448102945066,0.016596239658975564,62.20722566392834,1239,**
1937,2002,PIB_Serviços,pibse (2002),pibse_2002,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,2.7698926994841737,1.0493761630584748,2.639561290787416,0.008407173440472638,62.20722566392834,1239,***
1937,2003,PIB_Serviços,pibse (2003),pibse_2003,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,2.73327083688865,1.033762715234761,2.644002145374281,0.008298298896623802,62.20722566392834,1239,***
1937,2004,PIB_Serviços,pibse (2004),pibse_2004,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,2.658167480563255,1.035211521715774,2.567752990381687,0.010354253693549188,62.20722566392834,1239,**
1937,2005,PIB_Serviços,pibse (2005),pibse_2005,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,2.5892815033741385,1.0383956820916993,2.493540321891942,0.012779273284286479,62.20722566392834,1239,**
1937,2006,PIB_Serviços,pibse (2006),pibse_2006,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,2.6792412549838565,1.0444662359590913,2.565177468397164,0.010431007823341115,62.20722566392834,1239,**
1937,2007,PIB_Serviços,pibse (2007),pibse_2007,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,2.7374993307101954,1.0503167784029794,2.6063558985248236,0.009262629391873754,62.20722566392834,1239,***
1937,2008,PIB_Serviços,pibse (2008),pibse_2008,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,2.822030531157469,1.070854734311772,2.6353065833632052,0.008512682372694964,62.20722566392834,1239,***
1937,2009,PIB_Serviços,pibse (2009),pibse_2009,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,2.7945261103353367,1.0705364387978142,2.610397936079149,0.009154495894716116,62.20722566392834,1239,***
1937,2010,PIB_Serviços,pibse (2010),pibse_2010,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,2.9901225397823725,1.099594696832903,2.71929516247636,0.0066349435137107666,62.20722566392834,1239,***
1937,2011,PIB_Serviços,pibse (2011),pibse_2011,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,3.131366466629141,1.1053916709445224,2.832811707323149,0.004689972735231558,62.20722566392834,1239,***
1937,2012,PIB_Serviços,pibse (2012),pibse_2012,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,3.1049568256797118,1.1160101637179196,2.7821940396454257,0.005482484197320484,62.20722566392834,1239,***
1937,2013,PIB_Serviços,pibse (2013),pibse_2013,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,3.110966915669194,1.1280751333046324,2.757765705335417,0.005906661497781657,62.20722566392834,1239,***
1937,2014,PIB_Serviços,pibse (2014),pibse_2014,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,3.137653560761888,1.1358919667393301,2.762281671705784,0.0058260816839480365,62.20722566392834,1239,***
1937,2015,PIB_Serviços,pibse (2015),pibse_2015,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,3.2418126473055517,1.1438348364128528,2.8341614926435588,0.004670338917621976,62.20722566392834,1239,***
1937,2016,PIB_Serviços,pibse (2016),pibse_2016,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,3.3580432282043113,1.15411991511954,2.9096137968094036,0.003684396117041201,62.20722566392834,1239,***
1937,2017,PIB_Serviços,pibse (2017),pibse_2017,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,3.433900869972341,1.1600421084089798,2.9601519161075993,0.003134277678371175,62.20722566392834,1239,***
1937,2018,PIB_Serviços,pibse (2018),pibse_2018,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,3.391231344617374,1.1540125187342953,2.9386434631894884,0.0033585271243623638,62.20722566392834,1239,***
1937,2019,PIB_Serviços,pibse (2019),pibse_2019,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,3.3338985344885814,1.152674747253271,2.8923150632327004,0.0038920132373844256,62.20722566392834,1239,***
1937,2020,PIB_Serviços,pibse (2020),pibse_2020,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,3.2211972824893707,1.1223166313814648,2.8701323605303646,0.0041738032508876945,62.20722566392834,1239,***
1937,2021,PIB_Serviços,pibse (2021),pibse_2021,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,3.250360301267099,1.1311387061403064,2.8735293767446453,0.004129482148257116,62.20722566392834,1239,***
1940,1920,PIB_Serviços,pibse (1920),pibse_1920,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,2.084891393367501,0.535447112248008,3.8937391680279014,1.0406298426925664e-4,61.63036592985332,1238,***
1940,1939,PIB_Serviços,pibse (1939),pibse_1939,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,0.6136855884080015,0.43757275660977707,1.4024766833353843,0.1610275609182648,61.63036592985332,1238,
1940,1949,PIB_Serviços,pibse (1949),pibse_1949,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,0.3399129753551562,0.5787934636011535,0.5872785315167107,0.5571254138425634,61.63036592985332,1238,
1940,1959,PIB_Serviços,pibse (1959),pibse_1959,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,0.4085330784998009,0.7845098007140651,0.520749489844425,0.6026358673578172,61.63036592985332,1238,
1940,1970,PIB_Serviços,pibse (1970),pibse_1970,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,1.4957383237673372,0.7825085875466904,1.9114656983596237,0.05617904916961681,61.63036592985332,1238,*
1940,1975,PIB_Serviços,pibse (1975),pibse_1975,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,1.2944132999170233,0.784728498063361,1.6495046415563068,0.09930193313475365,61.63036592985332,1238,*
1940,1980,PIB_Serviços,pibse (1980),pibse_1980,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,1.7372300959263272,0.8641969889823241,2.010224657195444,0.04462736621700808,61.63036592985332,1238,**
1940,1985,PIB_Serviços,pibse (1985),pibse_1985,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,2.074131819229218,0.8868724428474049,2.3387036500649203,0.01951209174469977,61.62026141900127,1238,**
1940,1996,PIB_Serviços,pibse (1996),pibse_1996,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,2.3494759824568456,0.9077077882371122,2.5883615992982025,0.009758085961108888,61.63036592985332,1238,***
1940,1999,PIB_Serviços,pibse (1999),pibse_1999,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,2.289195938301922,0.9586832505533017,2.3878543168254143,0.017098621522950174,61.63036592985332,1238,**
1940,2000,PIB_Serviços,pibse (2000),pibse_2000,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,2.318626440349159,0.9603328029954394,2.414398876219758,0.015907733494363523,61.63036592985332,1238,**
1940,2001,PIB_Serviços,pibse (2001),pibse_2001,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,2.337194085124262,0.9732537908824382,2.4014230481498093,0.01648043406010656,61.63036592985332,1238,**
1940,2002,PIB_Serviços,pibse (2002),pibse_2002,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,2.7608625976043193,1.044584144530892,2.643025563866072,0.008322218984563205,61.63036592985332,1238,***
1940,2003,PIB_Serviços,pibse (2003),pibse_2003,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,2.7242818681510514,1.0289746515547356,2.6475694654234494,0.008211843003398731,61.63036592985332,1238,***
1940,2004,PIB_Serviços,pibse (2004),pibse_2004,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,2.6491204794173306,1.0305299238831542,2.5706390644486508,0.010268939731378745,61.63036592985332,1238,**
1940,2005,PIB_Serviços,pibse (2005),pibse_2005,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,2.580376318599178,1.0337149022832988,2.4962166192047435,0.012683859405173565,61.63036592985332,1238,**
1940,2006,PIB_Serviços,pibse (2006),pibse_2006,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,2.670295425287316,1.0396772688264284,2.568388773471506,0.0103354812267865,61.63036592985332,1238,**
1940,2007,PIB_Serviços,pibse (2007),pibse_2007,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,2.728592110395766,1.0454602855072481,2.6099433409580715,0.009166691951558528,61.63036592985332,1238,***
1940,2008,PIB_Serviços,pibse (2008),pibse_2008,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,2.8131272939911898,1.065904232799357,2.6391932853133957,0.008416339920628867,61.63036592985332,1238,***
1940,2009,PIB_Serviços,pibse (2009),pibse_2009,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,2.7856962573437083,1.0655077243926383,2.61443084228377,0.009047823024194816,61.63036592985332,1238,***
1940,2010,PIB_Serviços,pibse (2010),pibse_2010,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,2.981141232658758,1.0942584118983654,2.724348472210462,0.00653495361170726,61.63036592985332,1238,***
1940,2011,PIB_Serviços,pibse (2011),pibse_2011,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,3.1221923138330134,1.099805397760139,2.8388588746624293,0.004602652652673859,61.63036592985332,1238,***
1940,2012,PIB_Serviços,pibse (2012),pibse_2012,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,3.0957175948471254,1.110389669982235,2.787956046904375,0.005386600708163577,61.63036592985332,1238,***
1940,2013,PIB_Serviços,pibse (2013),pibse_2013,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,3.1018580508360643,1.1224086875702624,2.763572738866465,0.00580329865422561,61.63036592985332,1238,***
1940,2014,PIB_Serviços,pibse (2014),pibse_2014,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,3.128542482668191,1.1301988636788827,2.7681345143849723,0.0057231945301201665,61.63036592985332,1238,***
1940,2015,PIB_Serviços,pibse (2015),pibse_2015,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,3.2326263050436594,1.1380011867548803,2.840617692378515,0.004577516020321961,61.63036592985332,1238,***
1940,2016,PIB_Serviços,pibse (2016),pibse_2016,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,3.3486211125786567,1.1480951060432574,2.9166757134948442,0.0036026305425737692,61.63036592985332,1238,***
1940,2017,PIB_Serviços,pibse (2017),pibse_2017,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,3.4243918559187354,1.1538798100773007,2.9677197105037556,0.003058732227941064,61.63036592985332,1238,***
1940,2018,PIB_Serviços,pibse (2018),pibse_2018,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,3.38158357104023,1.1480545943755132,2.945490212405491,0.003285653762721732,61.63036592985332,1238,***
1940,2019,PIB_Serviços,pibse (2019),pibse_2019,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,3.324519824097502,1.146705581211126,2.899192154089121,0.0038082885526055372,61.63036592985332,1238,***
1940,2020,PIB_Serviços,pibse (2020),pibse_2020,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,3.2119749404818583,1.1164959817927875,2.8768351994642236,0.004086819401244059,61.63036592985332,1238,***
