code_amc,area_km2,comprimento_sintetico_km,densidade_sintetica,comprimento_real_1858,comprimento_real_1860,comprimento_real_1862,comprimento_real_1863,comprimento_real_1873,comprimento_real_1875,comprimento_real_1876,comprimento_real_1880,comprimento_real_1881,comprimento_real_1882,comprimento_real_1883,comprimento_real_1884,comprimento_real_1885,comprimento_real_1886,comprimento_real_1887,comprimento_real_1888,comprimento_real_1891,comprimento_real_1892,comprimento_real_1894,comprimento_real_1895,comprimento_real_1896,comprimento_real_1900,comprimento_real_1901,comprimento_real_1902,comprimento_real_1904,comprimento_real_1905,comprimento_real_1906,comprimento_real_1907,comprimento_real_1908,comprimento_real_1910,comprimento_real_1911,comprimento_real_1912,comprimento_real_1913,comprimento_real_1914,comprimento_real_1915,comprimento_real_1916,comprimento_real_1917,comprimento_real_1918,comprimento_real_1919,comprimento_real_1920,comprimento_real_1921,comprimento_real_1922,comprimento_real_1923,comprimento_real_1924,comprimento_real_1925,comprimento_real_1926,comprimento_real_1927,comprimento_real_1929,comprimento_real_1931,comprimento_real_1932,comprimento_real_1933,comprimento_real_1934,comprimento_real_1936,comprimento_real_1937,comprimento_real_1940,comprimento_real_1941,comprimento_real_1944,comprimento_real_1947,comprimento_real_1948,comprimento_real_1949,comprimento_real_1950,comprimento_real_1951,comprimento_real_1953,comprimento_real_1955,comprimento_real_1956,comprimento_real_1957,comprimento_real_1958,comprimento_real_1961,comprimento_real_1962,comprimento_real_1966,comprimento_real_1969,comprimento_real_1972,comprimento_real_1985,comprimento_real_1996,comprimento_real_2003,densidade_real_1858,densidade_real_1860,densidade_real_1862,densidade_real_1863,densidade_real_1873,densidade_real_1875,densidade_real_1876,densidade_real_1880,densidade_real_1881,densidade_real_1882,densidade_real_1883,densidade_real_1884,densidade_real_1885,densidade_real_1886,densidade_real_1887,densidade_real_1888,densidade_real_1891,densidade_real_1892,densidade_real_1894,densidade_real_1895,densidade_real_1896,densidade_real_1900,densidade_real_1901,densidade_real_1902,densidade_real_1904,densidade_real_1905,densidade_real_1906,densidade_real_1907,densidade_real_1908,densidade_real_1910,densidade_real_1911,densidade_real_1912,densidade_real_1913,densidade_real_1914,densidade_real_1915,densidade_real_1916,densidade_real_1917,densidade_real_1918,densidade_real_1919,densidade_real_1920,densidade_real_1921,densidade_real_1922,densidade_real_1923,densidade_real_1924,densidade_real_1925,densidade_real_1926,densidade_real_1927,densidade_real_1929,densidade_real_1931,densidade_real_1932,densidade_real_1933,densidade_real_1934,densidade_real_1936,densidade_real_1937,densidade_real_1940,densidade_real_1941,densidade_real_1944,densidade_real_1947,densidade_real_1948,densidade_real_1949,densidade_real_1950,densidade_real_1951,densidade_real_1953,densidade_real_1955,densidade_real_1956,densidade_real_1957,densidade_real_1958,densidade_real_1961,densidade_real_1962,densidade_real_1966,densidade_real_1969,densidade_real_1972,densidade_real_1985,densidade_real_1996,densidade_real_2003
7035,122.16733200681377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7036,179.41234704239497,8.872378819458437,49.452442742761185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.315741394471278,8.315741394471278,8.315741394471278,8.315741394471278,8.315741394471278,8.315741394471278,8.315741394471278,8.315741394471278,8.315741394471278,8.315741394471278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.349883559052245,46.349883559052245,46.349883559052245,46.349883559052245,46.349883559052245,46.349883559052245,46.349883559052245,46.349883559052245,46.349883559052245,46.349883559052245
7037,314.4267524874416,33.954771635078224,107.98944862821237,0,0,0,0,0,0,0,0,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,15.162855013678106,0,0,0,0,0,0,0,0,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107,48.22380695575107
7038,72.86869348584166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7039,37.6109111401449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7040,424.0852218647642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81409820751329,14.81409820751329,16.91441490696747,16.91441490696747,16.91441490696747,16.91441490696747,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,29.579767721930015,0,0,0,0,0,0,0,0,0,0,0,0,34.93188973285499,34.93188973285499,39.884471410232905,39.884471410232905,39.884471410232905,39.884471410232905,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939,69.74958380266939
7041,336.92664117416797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7042,637.6411371967947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.158211711216786,16.158211711216786,21.176264562219377,21.176264562219377,21.176264562219377,21.176264562219377,21.176264562219377,21.176264562219377,21.176264562219377,21.176264562219377,21.176264562219377,21.176264562219377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3406042499888,25.3406042499888,33.21031741351368,33.21031741351368,33.21031741351368,33.21031741351368,33.21031741351368,33.21031741351368,33.21031741351368,33.21031741351368,33.21031741351368,33.21031741351368
7043,4646.40877815693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7044,215.1649993183619,0,0,0,0,0,0,0,0,0,0,4.875343406093634,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,27.695705884136434,0,0,0,0,0,0,0,0,22.658626735475647,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114,128.71845314933114
7045,921.7191314125544,29.116928991132692,31.589806480972545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.816421355059802,18.816421355059802,18.816421355059802,18.816421355059802,18.816421355059802,18.816421355059802,18.816421355059802,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,32.13038241367373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.41448497030026,20.41448497030026,20.41448497030026,20.41448497030026,20.41448497030026,20.41448497030026,20.41448497030026,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425,34.859190092358425
7046,443.71680690839503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7047,208.06932697481898,0,0,0,0,0,0,0,0,0,0,0,6.86819499609639,6.86819499609639,6.86819499609639,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,13.444134308981539,0,0,0,0,0,0,0,0,0,33.009166204145,33.009166204145,33.009166204145,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095,64.61372516771095
7048,148.66016524871714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7049,48.66489659809094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7050,85.18772981219946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7051,90.32894597472199,2.1922427125385395,24.269548248155417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7052,328.8149255332365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7053,101.84272777629648,7.6134254491453195,74.75669216037353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,6.355460249492284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285,62.404654591071285
7054,292.95194399239347,23.256625969115486,79.38717064707154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7055,105.89542465903628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7056,1403.7885295579283,34.8234129480424,24.806737065310514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
